2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 16:11:56.515 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 16:11:56.516 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.551 [restartedMain] INFO  j.resultsettable - 
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|sequence_owner |sequence_name                  |min_value   |max_value                    |increment_by |cycle_flag |order_flag |cache_size |last_number |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|[unread]       |JOBSEQ                         |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOBSEQLSBY                     |1000000000  |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQLLOG$_SEQ                    |1           |100000000000000000000        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQL_TK_CHK_ID                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SSCR_CAP_SEQ$                  |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_APPLY_SPILL_TXNKEY_S  |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAPTURE_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAP_SUB_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDGEN1$                        |1           |9999999999999999999999999999 |50           |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDX_RB$JOBSEQ                  |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |INVALIDATION_REG_ID$           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_PLAN_ID_SEQ$               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_TQ_BASE$                   |1           |4294967                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PARTITION_NAME$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PROFNUM$                       |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UGROUP_SEQUENCE                |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAM_CLEANUP_SEQ$               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MV_RF$JOBSEQ                   |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GENERATOR$_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GROUP_NUM_SEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_DEST_OBJ_ID             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_ERROR_HANDLER_SEQUENCE  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_SOURCE_OBJ_ID           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_ALERT_QT_N                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ$_MEM_MC_N               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ_PROP_TABLE_N            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_CHAINSEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_IOTENQTXID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_KUPC$DATAPUMP_QUETAB_N     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_NONDURSUB_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_EVOLVE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FGR$_NAMES_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |RGROUPSEQ                      |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_EVTSEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_INSTANCE_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_JOBSUFFIX_S         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_PARALLEL_EXECUTE_SEQ$     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_COMP_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FILE_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FORMAT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_REPT_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_ID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_REF_ID_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_STMT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_WORKSPACE_PLAN_SEQ |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_EXTENT         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_INTERVAL       |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_LWJOB_OID_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_RDB_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSHOT_ID$                   |1           |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSITE_ID$                   |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_EXEC              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_JOURNAL           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_MSGGROUP          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_SQLW_QUERY        |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_TASK              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SQLT_PLAN_SEQ         |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWSEQ$                         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_0              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_1              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_RSID_SEQ$                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_SUBSCRIBE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_CLAUSEID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_QUERYID_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SCAN_SEQ$           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SEQ$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_CAPTURE_ID                |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_REPLAY_ID                 |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XSPARAM_REG_SEQUENCE$          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_EXCEPTIONS_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVORS_S              |-2147483647 |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVOR_NAME_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REFRESH_TEMPLATES_S    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REPPROP_KEY            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_RUNTIME_PARMS_S        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_OBJECTS_S     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_PARMS_S       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
