2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_CUSTOMER_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_DEPT_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_EMP_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_IMAGE_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_LONGTEXT_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_ORD_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_PRODUCT_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_REGION_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned S_WAREHOUSE_ID
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned JOURNAL_DETAIL_NO_SEQUENCE
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SLIP_NO_SEQ
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WORKPLACE_SEQ
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 10000
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned BOARD_FILE_SQ
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned BOARD_SQ
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned EARLY_STATMENTS_SEQ
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned CONTRACT_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned DELIVER_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned ESTIMATE_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned EST_DETAIL_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MRP_SEQ
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.751 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned OUTSOURCING_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned DELIVER_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MRP_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 99999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 0
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.752 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
