<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_SEQ                        |1           |9999                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_SEQ                        |1           |9999                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_REPLY_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EARLY_STATMENTS_SEQ            |1           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EX_SEQ                         |1           |9000                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOURNAL_DETAIL_NO_SEQUENCE     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OUTSOURC_SEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SLIP_NO_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORKPLACE_SEQ                  |1           |10000                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORK_ORDER_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|

2021-10-15 16:21:15.929 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-15 16:21:15.930 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-15 16:21:15.930 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-15 16:21:15.938 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@8aaf3e3
2021-10-15 16:21:15.940 [restartedMain] INFO  j.audit - 1. Connection.createClob() returned oracle.sql.CLOB@3d7e3315
2021-10-15 16:21:15.940 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-15 16:21:16.266 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-15 16:21:16.266 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-15 16:21:16.267 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-15 16:21:16.267 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-15 16:21:16.821 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-10-15 16:21:17.169 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8383"]
2021-10-15 16:21:17.170 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Initializing ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-15 16:21:17.179 [restartedMain] INFO  o.a.c.c.StandardService - Starting service [Tomcat]
2021-10-15 16:21:17.179 [restartedMain] INFO  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-10-15 16:21:17.471 [restartedMain] INFO  o.a.j.s.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-10-15 16:21:17.478 [restartedMain] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2021-10-15 16:21:20.389 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8383"]
2021-10-15 16:21:20.396 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Starting ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-15 16:21:20.414 [restartedMain] INFO  k.c.y.InsaBootApplication - Started InsaBootApplication in 7.699 seconds (JVM running for 8.72)
2021-10-15 16:22:02.987 [ajp-nio-127.0.0.1-8009-exec-1] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-15 16:22:03.062 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-15 16:22:03.062 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-15 16:22:03.062 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-15 16:22:03.066 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.login()
2021-10-15 16:22:03.072 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.loginEmployee()
2021-10-15 16:22:03.076 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.getEmp()
