2021-10-20 09:25:37.678 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1780 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0103
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 휴일조회
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::holidayList.xfdl
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0104
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 부서관리
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::deptList.xfdl
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0105
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 직급관리
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::positionList.xfdl
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|----------|----------|--------|---------------------------------------|
|menu_name |menu_code |menu_lv |menu_url                               |
|----------|----------|--------|---------------------------------------|
|인사관리      |INSA01    |0       |null                                   |
|사원등록      |INSA0101  |1       |Emp::empRegist.xfdl                    |
|사원상세조회    |INSA0102  |1       |Emp::empDetailedView.xfdl              |
|재직증명서 관리  |INSA0103  |1       |Certificate::certificateApproval.xfdl  |
|사원메뉴      |INSA02    |0       |null                                   |
|사원 기본조회   |INSA0201  |1       |Emp::empFind.xfdl                      |
|일근태기록/조회  |INSA0202  |1       |Attendance::dayAttendance.xfdl         |
|근태외신청/조회  |INSA0203  |1       |Attendance::restAttendance.xfdl        |
|휴가신청      |INSA0204  |1       |Attendance::break.xfdl                 |
|출장/교육 신청  |INSA0205  |1       |Attendance::travel.xfdl                |
|초과근무 신청   |INSA0206  |1       |Attendance::overwork.xfdl              |
|재직증명서 신청  |INSA0207  |1       |Certificate::employeement.xfdl         |
|증빙신청/조회   |INSA0208  |1       |Certificate::proof.xfdl                |
|근태관리      |INSA03    |0       |null                                   |
|일근태관리     |INSA0301  |1       |Attendance::dayAttendanceManage.xfdl   |
|월근태관리     |INSA0302  |1       |Attendance::monthAttendanceManage.xfdl |
|결재승인관리    |INSA0303  |1       |Attendance::attendanceApploval.xfdl    |
|연차관리      |INSA0304  |1       |Attendance::annualVacationManage.xfdl  |
|급여조회      |INSA04    |0       |null                                   |
|월급여조회     |INSA0401  |1       |Salary::monthSalary.xfdl               |
|상용직급여계산   |INSA0402  |1       |Salary::fullTimeSalary.xfdl            |
|급여관리      |INSA05    |0       |null                                   |
|급여기준관리    |INSA0501  |1       |Salary::baseSalaryManage.xfdl          |
|공제기준관리    |INSA0502  |1       |Salary::baseDeductionManage.xfdl       |
|초과수당관리    |INSA0503  |1       |Salary::baseExtSalManage.xfdl          |
|증빙승인관리    |INSA0504  |1       |Certificate::proofApproval.xfdl        |
|사회보험환경설정  |INSA0505  |1       |Salary::socialInsure.xfdl              |
|시스템관리     |SYS01     |0       |null                                   |
|권한관리      |SYS0101   |1       |Emp::empAuthority.xfdl                 |
|사원권한관리    |SYS010101 |2       |Emp::empAuthManage.xfdl                |
|직급권한관리    |SYS010102 |2       |Emp::positionAuthManage.xfdl           |
|메뉴권한관리    |SYS010103 |2       |Base::menu_authority.xfdl              |
|코드조회      |SYS0102   |1       |Base::codeList.xfdl                    |
|휴일조회      |SYS0103   |1       |Base::holidayList.xfdl                 |
|부서관리      |SYS0104   |1       |Base::deptList.xfdl                    |
|직급관리      |SYS0105   |1       |Base::positionList.xfdl                |
|----------|----------|--------|---------------------------------------|

2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.commit() returned 
2021-10-20 10:26:04.273 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-20 10:26:04.289 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-20 10:26:04.289 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 10:26:04.289 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 10:26:08.557 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-20 10:26:08.557 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-20 10:26:08.557 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-20 10:26:08.557 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.findEmpList()
2021-10-20 10:26:08.557 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.emp.applicationService.EmpApplicationServiceImpl.findEmployeeListByDept()
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@597db21e
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_

2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_
 {executed in 0 msec}
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@5d715731
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490082
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(address2_15_) returned 경기도 고양시 일산서구 가좌1로 8 (가좌동, 가좌마을5단지)
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(authority3_15_) returned void
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(birthdate4_15_) returned 2021-10-07 00:00:00
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code5_15_) returned DEP001
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(detail_address6_15_) returned ㅁㅁ
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(email7_15_) returned ㅁㅁ
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_name8_15_) returned 환생둘리
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(gender9_15_) returned 여자
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(img_extend10_15_) returned jpg
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(last_school11_15_) returned 4년제대학
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(mobile_number12_15_) returned 01000000000
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code13_15_) returned POS001
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(post_number14_15_) returned 10211
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490071
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(address2_15_) returned 경상남도 진주시 가좌길74번길 8
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(authority3_15_) returned AD_06
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(birthdate4_15_) returned 1993-02-12 00:00:00
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code5_15_) returned DEP001
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(detail_address6_15_) returned 7층 701호
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(email7_15_) returned phw@seoulit.com
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_name8_15_) returned 박홍우
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(gender9_15_) returned 남자
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(img_extend10_15_) returned jpg
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(last_school11_15_) returned 고졸
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(mobile_number12_15_) returned 010 ... 
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code13_15_) returned POS003
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(post_number14_15_) returned 52822
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490078
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(address2_15_) returned 경상남도 진주시 가좌길74번길 8
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(authority3_15_) returned AD_06
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(birthdate4_15_) returned 2021-04-28 00:00:00
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code5_15_) returned DEP001
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(detail_address6_15_) returned 7층 701호
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(email7_15_) returned test
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_name8_15_) returned 노각오이
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(gender9_15_) returned 남자
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(img_extend10_15_) returned png
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(last_school11_15_) returned 2년제대학
2021-10-20 10:26:08.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
