2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select monthattdm0_.apply_year_month as apply_year_month1_23_0_, monthattdm0_.emp_code as emp_code2_23_0_, monthattdm0_.holidays as holidays3_23_0_, monthattdm0_.absent_days as absent_days4_23_0_, monthattdm0_.basic_work_days as basic_work_days5_23_0_, monthattdm0_.basic_work_hour as basic_work_hour6_23_0_, monthattdm0_.early_leave_days as early_leave_days7_23_0_, monthattdm0_.finalize_status as finalize_status8_23_0_, monthattdm0_.half_holidays as half_holidays9_23_0_, monthattdm0_.holiday_work_days as holiday_work_days10_23_0_, monthattdm0_.holiday_work_hour as holiday_work_hour11_23_0_, monthattdm0_.late_days as late_days12_23_0_, monthattdm0_.night_work_hour as night_work_hour13_23_0_, monthattdm0_.over_work_hour as over_work_hour14_23_0_, monthattdm0_.weekday_work_days as weekday_work_days15_23_0_, monthattdm0_.work_hour as work_hour16_23_0_ from month_attd_manage monthattdm0_ where monthattdm0_.apply_year_month='2021-10' and monthattdm0_.emp_code='A490079'
 {executed in 1 msec}
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@55143af4
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(apply_year_month1_23_0_) returned 2021-10
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(emp_code2_23_0_) returned A490079
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holidays3_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(absent_days4_23_0_) returned 2
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(basic_work_days5_23_0_) returned 20
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(basic_work_hour6_23_0_) returned 160
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(early_leave_days7_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(finalize_status8_23_0_) returned N
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(half_holidays9_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holiday_work_days10_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holiday_work_hour11_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(late_days12_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(night_work_hour13_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(over_work_hour14_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(weekday_work_days15_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(work_hour16_23_0_) returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|------------------------|----------------|----------------|-------------------|-----------------------|-----------------------|------------------------|-----------------------|---------------------|--------------------------|--------------------------|------------------|------------------------|-----------------------|--------------------------|------------------|
|apply_year_month1_23_0_ |emp_code2_23_0_ |holidays3_23_0_ |absent_days4_23_0_ |basic_work_days5_23_0_ |basic_work_hour6_23_0_ |early_leave_days7_23_0_ |finalize_status8_23_0_ |half_holidays9_23_0_ |holiday_work_days10_23_0_ |holiday_work_hour11_23_0_ |late_days12_23_0_ |night_work_hour13_23_0_ |over_work_hour14_23_0_ |weekday_work_days15_23_0_ |work_hour16_23_0_ |
|------------------------|----------------|----------------|-------------------|-----------------------|-----------------------|------------------------|-----------------------|---------------------|--------------------------|--------------------------|------------------|------------------------|-----------------------|--------------------------|------------------|
|2021-10                 |A490079         |0               |2                  |20                     |160                    |0                       |N                      |0                    |0                         |0                         |0                 |0                       |0                      |0                         |0                 |
|------------------------|----------------|----------------|-------------------|-----------------------|-----------------------|------------------------|-----------------------|---------------------|--------------------------|--------------------------|------------------|------------------------|-----------------------|--------------------------|------------------|

2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:04:32.600 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:04:32.601 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:04:32.601 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. Connection.prepareStatement(select monthattdm0_.apply_year_month as apply_year_month1_23_0_, monthattdm0_.emp_code as emp_code2_23_0_, monthattdm0_.holidays as holidays3_23_0_, monthattdm0_.absent_days as absent_days4_23_0_, monthattdm0_.basic_work_days as basic_work_days5_23_0_, monthattdm0_.basic_work_hour as basic_work_hour6_23_0_, monthattdm0_.early_leave_days as early_leave_days7_23_0_, monthattdm0_.finalize_status as finalize_status8_23_0_, monthattdm0_.half_holidays as half_holidays9_23_0_, monthattdm0_.holiday_work_days as holiday_work_days10_23_0_, monthattdm0_.holiday_work_hour as holiday_work_hour11_23_0_, monthattdm0_.late_days as late_days12_23_0_, monthattdm0_.night_work_hour as night_work_hour13_23_0_, monthattdm0_.over_work_hour as over_work_hour14_23_0_, monthattdm0_.weekday_work_days as weekday_work_days15_23_0_, monthattdm0_.work_hour as work_hour16_23_0_ from month_attd_manage monthattdm0_ where monthattdm0_.apply_year_month=? and monthattdm0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@48798d9a
2021-10-22 10:04:32.601 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.setString(1, "2021-10") returned 
2021-10-22 10:04:32.601 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.setString(2, "A490081") returned 
2021-10-22 10:04:32.601 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select monthattdm0_.apply_year_month as apply_year_month1_23_0_, monthattdm0_.emp_code as emp_code2_23_0_, monthattdm0_.holidays as holidays3_23_0_, monthattdm0_.absent_days as absent_days4_23_0_, monthattdm0_.basic_work_days as basic_work_days5_23_0_, monthattdm0_.basic_work_hour as basic_work_hour6_23_0_, monthattdm0_.early_leave_days as early_leave_days7_23_0_, monthattdm0_.finalize_status as finalize_status8_23_0_, monthattdm0_.half_holidays as half_holidays9_23_0_, monthattdm0_.holiday_work_days as holiday_work_days10_23_0_, monthattdm0_.holiday_work_hour as holiday_work_hour11_23_0_, monthattdm0_.late_days as late_days12_23_0_, monthattdm0_.night_work_hour as night_work_hour13_23_0_, monthattdm0_.over_work_hour as over_work_hour14_23_0_, monthattdm0_.weekday_work_days as weekday_work_days15_23_0_, monthattdm0_.work_hour as work_hour16_23_0_ from month_attd_manage monthattdm0_ where monthattdm0_.apply_year_month='2021-10' and monthattdm0_.emp_code='A490081'

2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select monthattdm0_.apply_year_month as apply_year_month1_23_0_, monthattdm0_.emp_code as emp_code2_23_0_, monthattdm0_.holidays as holidays3_23_0_, monthattdm0_.absent_days as absent_days4_23_0_, monthattdm0_.basic_work_days as basic_work_days5_23_0_, monthattdm0_.basic_work_hour as basic_work_hour6_23_0_, monthattdm0_.early_leave_days as early_leave_days7_23_0_, monthattdm0_.finalize_status as finalize_status8_23_0_, monthattdm0_.half_holidays as half_holidays9_23_0_, monthattdm0_.holiday_work_days as holiday_work_days10_23_0_, monthattdm0_.holiday_work_hour as holiday_work_hour11_23_0_, monthattdm0_.late_days as late_days12_23_0_, monthattdm0_.night_work_hour as night_work_hour13_23_0_, monthattdm0_.over_work_hour as over_work_hour14_23_0_, monthattdm0_.weekday_work_days as weekday_work_days15_23_0_, monthattdm0_.work_hour as work_hour16_23_0_ from month_attd_manage monthattdm0_ where monthattdm0_.apply_year_month='2021-10' and monthattdm0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@14a960c4
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(apply_year_month1_23_0_) returned 2021-10
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(emp_code2_23_0_) returned A490081
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holidays3_23_0_) returned 0
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(absent_days4_23_0_) returned 0
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(basic_work_days5_23_0_) returned 20
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(basic_work_hour6_23_0_) returned 160
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(early_leave_days7_23_0_) returned 0
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(finalize_status8_23_0_) returned N
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(half_holidays9_23_0_) returned 0
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holiday_work_days10_23_0_) returned 1
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(holiday_work_hour11_23_0_) returned 800
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(late_days12_23_0_) returned 2
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(night_work_hour13_23_0_) returned 800
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(over_work_hour14_23_0_) returned 600
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(weekday_work_days15_23_0_) returned 2
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.getString(work_hour16_23_0_) returned 1100
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:04:32.602 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|------------------------|----------------|----------------|-------------------|-----------------------|-----------------------|------------------------|-----------------------|---------------------|--------------------------|--------------------------|------------------|------------------------|-----------------------|--------------------------|------------------|
|apply_year_month1_23_0_ |emp_code2_23_0_ |holidays3_23_0_ |absent_days4_23_0_ |basic_work_days5_23_0_ |basic_work_hour6_23_0_ |early_leave_days7_23_0_ |finalize_status8_23_0_ |half_holidays9_23_0_ |holiday_work_days10_23_0_ |holiday_work_hour11_23_0_ |late_days12_23_0_ |night_work_hour13_23_0_ |over_work_hour14_23_0_ |weekday_work_days15_23_0_ |work_hour16_23_0_ |
|------------------------|----------------|----------------|-------------------|-----------------------|-----------------------|------------------------|-----------------------|---------------------|--------------------------|--------------------------|------------------|------------------------|-----------------------|--------------------------|------------------|
|2021-10                 |A490081         |0               |0                  |20                     |160                    |0                       |N                      |0                    |1                         |800                       |2                 |800                     |600                    |2                         |1100              |
