2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
|[unread]       |WRI$_REPT_COMP_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FILE_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_FORMAT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_REPT_REPT_ID_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_ID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_REF_ID_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_STMT_ID_SEQ        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_SQLSET_WORKSPACE_PLAN_SEQ |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_EXTENT         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRM$_DEEP_PURGE_INTERVAL       |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_LWJOB_OID_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_RDB_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSHOT_ID$                   |1           |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SNAPSITE_ID$                   |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_DIR_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_EXEC              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_JOURNAL           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_MSGGROUP          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_SQLW_QUERY        |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SEQ_TASK              |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ADV_SQLT_PLAN_SEQ         |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWSEQ$                         |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_0              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CACHE_STATS_SEQ_1              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_RSID_SEQ$                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CDC_SUBSCRIBE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_CLAUSEID_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CHNF$_QUERYID_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SCAN_SEQ$           |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |COMPARISON_SEQ$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_CAPTURE_ID                |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRR$_REPLAY_ID                 |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XSPARAM_REG_SEQUENCE$          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_EXCEPTIONS_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVORS_S              |-2147483647 |2147483647                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_FLAVOR_NAME_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REFRESH_TEMPLATES_S    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_REPPROP_KEY            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_RUNTIME_PARMS_S        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_OBJECTS_S     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_PARMS_S       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_REFGROUPS_S   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMPLATE_SITES_S       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_TEMP_OUTPUT_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_USER_AUTHORIZATIONS_S  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT$_USER_PARM_VALUES_S     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REPCAT_LOG_SEQUENCE            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_SEQ$                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_UIDS$                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MVIEW$_ADVSEQ_GENERIC          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MVIEW$_ADVSEQ_ID               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DM$EXPIMP_ID_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_ARCHIVEREFIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_BACKUPFILEIDSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_POLICYIDSEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_RSEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_STOREIDSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_HS$_TARBALLSEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBFS_SFS$_FSSEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UTL_RECOMP_SEQ                 |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOG$SEQUENCE                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TSM_MIG_SEQ$                   |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_PROPAGATION_SEQNUM    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_RULE_NAME_S           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_SM_ID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_STMT_HANDLER_SEQ      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYNOPSIS_NUM_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SYSTEM_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_LOCK_ID                   |1           |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OBJECT_GRANT                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_SEQUENCE            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WRI$_ALERT_THRSLOG_SEQUENCE    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PSINDEX_SEQ$                   |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REDEF_SEQ$                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PROPAGATION_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_PUBLISHER_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_RULE_SET_SEQUENCE          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_EVENT_QTAB_N    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER$_REMDB_JOBQTAB_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SCHEDULER_FILEWATCHER_QT_N |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_SYS$SERVICE_METRICS_TAB_N  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_TRANS_SEQUENCE             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AUDSES$                        |1           |2000000000                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWLOGSEQ$                      |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_BASE_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_CAPS_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_DD_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_INIT_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_CLASS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_INST_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_CAPS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_INIT_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS_BULK_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TEMPLATE$_TARGETS_S            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_CAPTURE_ID       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_SNAPSHOT_ID      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DR_ID_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MESG_ID_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |THS_SEQ                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CLIENTID_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STATEID_RESTART_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$NAMESUFF_SEQ               |1           |99999                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$PROPNUM_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$TYPEID_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SUBSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
