2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:832)
Caused by: com.tobesoft.xplatform.tx.PlatformException: Checking InputStream failed
	at com.tobesoft.xplatform.tx.PlatformRequest.checkInputStream(PlatformRequest.java:706)
	at com.tobesoft.xplatform.tx.PlatformRequest.readFrom(PlatformRequest.java:519)
	at com.tobesoft.xplatform.tx.PlatformRequest.receiveData(PlatformRequest.java:227)
	at com.tobesoft.xplatform.tx.HttpPlatformRequest.readFrom(HttpPlatformRequest.java:310)
	at com.tobesoft.xplatform.tx.HttpPlatformRequest.receiveData(HttpPlatformRequest.java:269)
	at kr.co.yooooon.common.interceptor.XplatformInterceptor.preHandle(XplatformInterceptor.java:37)
	at org.springframework.web.servlet.HandlerExecutionChain.applyPreHandle(HandlerExecutionChain.java:148)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1058)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	... 35 common frames omitted
Caused by: java.io.IOException: Stream closed
	at org.apache.catalina.connector.InputBuffer.throwIfClosed(InputBuffer.java:527)
	at org.apache.catalina.connector.InputBuffer.read(InputBuffer.java:338)
	at org.apache.catalina.connector.CoyoteInputStream.read(CoyoteInputStream.java:132)
	at com.tobesoft.xplatform.tx.PlatformRequest.checkInputStream(PlatformRequest.java:670)
	... 44 common frames omitted
2021-10-17 14:44:39.209 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-17 14:44:39.209 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:39.209 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-17 14:44:39.210 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.salary.sf.SalaryServiceFacadeImpl.findBaseSalaryList()
2021-10-17 14:44:39.218 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.salary.applicationService.SalaryApplicationServiceImpl.findBaseSalaryList()
2021-10-17 14:44:39.229 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:39.229 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ order by positionto0_.position_code asc) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@64254f08
2021-10-17 14:44:39.229 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ order by positionto0_.position_code asc

2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ order by positionto0_.position_code asc
 {executed in 3 msec}
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7d1ae3d0
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS000
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(allowance2_25_) returned 50000
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(base_salary3_25_) returned 1500000
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(hobong_ratio4_25_) returned 1.13
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position5_25_) returned 인턴
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.233 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS001
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(allowance2_25_) returned 100000
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(base_salary3_25_) returned 2000000
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(hobong_ratio4_25_) returned 1.05
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position5_25_) returned 사원
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS002
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(allowance2_25_) returned 150000
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(base_salary3_25_) returned 2500000
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.234 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(hobong_ratio4_25_) returned 1.05
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position5_25_) returned 대리
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS003
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(allowance2_25_) returned 200000
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(base_salary3_25_) returned 3000000
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(hobong_ratio4_25_) returned 1.05
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(position5_25_) returned 팀장
2021-10-17 14:44:39.235 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|-------------------|---------------|-----------------|------------------|--------------|
|position_code1_25_ |allowance2_25_ |base_salary3_25_ |hobong_ratio4_25_ |position5_25_ |
|-------------------|---------------|-----------------|------------------|--------------|
|POS000             |50000          |1500000          |1.13              |인턴            |
|POS001             |100000         |2000000          |1.05              |사원            |
|POS002             |150000         |2500000          |1.05              |대리            |
|POS003             |200000         |3000000          |1.05              |팀장            |
|-------------------|---------------|-----------------|------------------|--------------|

2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:39.236 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:39.237 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.commit() returned 
2021-10-17 14:44:39.237 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-17 14:44:39.238 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-17 14:44:39.238 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:39.238 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:39.638 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:39.638 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-17 14:44:39.639 [ajp-nio-127.0.0.1-8009-exec-7] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.salary.sf.SalaryServiceFacadeImpl.findBaseDeductionList()
2021-10-17 14:44:39.639 [ajp-nio-127.0.0.1-8009-exec-7] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.salary.applicationService.SalaryApplicationServiceImpl.findBaseDeductionList()
2021-10-17 14:44:39.658 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:39.658 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. Connection.prepareStatement(select basededuct0_.deduction_code as deduction_code1_3_, basededuct0_.deduction_name as deduction_name2_3_, basededuct0_.ratio as ratio3_3_ from base_deduction basededuct0_) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5560fb8d
2021-10-17 14:44:39.658 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.sqlonly - select basededuct0_.deduction_code as deduction_code1_3_, basededuct0_.deduction_name as deduction_name2_3_, basededuct0_.ratio as ratio3_3_ from base_deduction basededuct0_

2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.sqltiming - select basededuct0_.deduction_code as deduction_code1_3_, basededuct0_.deduction_name as deduction_name2_3_, basededuct0_.ratio as ratio3_3_ from base_deduction basededuct0_
 {executed in 6 msec}
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@140d5dbc
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_code1_3_) returned DED002
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_name2_3_) returned 건강보험
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(ratio3_3_) returned .0306
2021-10-17 14:44:39.664 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_code1_3_) returned DED003
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_name2_3_) returned 고용보험
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(ratio3_3_) returned .0065
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_code1_3_) returned DED004
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_name2_3_) returned 장기요양보험
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(ratio3_3_) returned .002
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_code1_3_) returned DED005
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.getString(deduction_name2_3_) returned 운전보험
2021-10-17 14:44:39.665 [ajp-nio-127.0.0.1-8009-exec-7] INFO  j.resultset - 1. ResultSet.wasNull() returned false
