2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::proofApproval.xfdl
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0505
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사회보험환경설정
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::socialInsure.xfdl
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS01
2021-10-14 14:32:22.818 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 시스템관리
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0101
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 권한관리
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empAuthority.xfdl
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0102
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 코드조회
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::codeList.xfdl
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0103
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 휴일조회
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::holidayList.xfdl
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0104
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 부서관리
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::deptList.xfdl
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0105
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 직급관리
2021-10-14 14:32:22.819 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::positionList.xfdl
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|----------|----------|--------|---------------------------------------|
|menu_name |menu_code |menu_lv |menu_url                               |
|----------|----------|--------|---------------------------------------|
|인사관리      |INSA01    |0       |null                                   |
|사원등록      |INSA0101  |1       |Emp::empRegist.xfdl                    |
|사원상세조회    |INSA0102  |1       |Emp::empDetailedView.xfdl              |
|재직증명서 관리  |INSA0103  |1       |Certificate::certificateApproval.xfdl  |
|인사관리카드    |INSA0104  |1       |Emp::empRecordCard.xfdl                |
|사원메뉴      |INSA02    |0       |null                                   |
|사원 기본조회   |INSA0201  |1       |Emp::empFind.xfdl                      |
|일근태기록/조회  |INSA0202  |1       |Attendance::dayAttendance.xfdl         |
|근태외신청/조회  |INSA0203  |1       |Attendance::restAttendance.xfdl        |
|휴가신청      |INSA0204  |1       |Attendance::break.xfdl                 |
|출장/교육 신청  |INSA0205  |1       |Attendance::travel.xfdl                |
|초과근무 신청   |INSA0206  |1       |Attendance::overwork.xfdl              |
|재직증명서 신청  |INSA0207  |1       |Certificate::employeement.xfdl         |
|증빙신청/조회   |INSA0208  |1       |Certificate::proof.xfdl                |
|근태관리      |INSA03    |0       |null                                   |
|일근태관리     |INSA0301  |1       |Attendance::dayAttendanceManage.xfdl   |
|월근태관리     |INSA0302  |1       |Attendance::monthAttendanceManage.xfdl |
|결재승인관리    |INSA0303  |1       |Attendance::attendanceApploval.xfdl    |
|연차관리      |INSA0304  |1       |Attendance::annualVacationManage.xfdl  |
|급여조회      |INSA04    |0       |null                                   |
|월급여조회     |INSA0401  |1       |Salary::monthSalary.xfdl               |
|상용직급여계산   |INSA0402  |1       |Salary::fullTimeSalary.xfdl            |
|지급공제항목등록  |INSA0403  |1       |Salary::pymntDditm.xfdl                |
|급여관리      |INSA05    |0       |null                                   |
|급여기준관리    |INSA0501  |1       |Salary::baseSalaryManage.xfdl          |
|공제기준관리    |INSA0502  |1       |Salary::baseDeductionManage.xfdl       |
|초과수당관리    |INSA0503  |1       |Salary::baseExtSalManage.xfdl          |
|증빙승인관리    |INSA0504  |1       |Certificate::proofApproval.xfdl        |
|사회보험환경설정  |INSA0505  |1       |Salary::socialInsure.xfdl              |
|시스템관리     |SYS01     |0       |null                                   |
|권한관리      |SYS0101   |1       |Emp::empAuthority.xfdl                 |
|코드조회      |SYS0102   |1       |Base::codeList.xfdl                    |
|휴일조회      |SYS0103   |1       |Base::holidayList.xfdl                 |
|부서관리      |SYS0104   |1       |Base::deptList.xfdl                    |
|직급관리      |SYS0105   |1       |Base::positionList.xfdl                |
|----------|----------|--------|---------------------------------------|

2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:32:22.820 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:32:22.821 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 14:32:22.821 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 14:32:22.821 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 14:32:22.821 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:32:22.821 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:32:24.628 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 14:32:24.628 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 14:32:24.628 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.findDetailCodeList()
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.findDetailCodeList()
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.prepareStatement(select detailcode0_.detail_code_number as detail_code_number1_10_, detailcode0_.code_number as code_number2_10_, detailcode0_.detail_code_name as detail_code_name3_10_, detailcode0_.detail_code_nameusing as detail_code_nameus4_10_ from detail_code detailcode0_ where detailcode0_.code_number=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2aa660b0
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.setString(1, "CO-07") returned 
2021-10-14 14:32:24.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqlonly - select detailcode0_.detail_code_number as detail_code_number1_10_, detailcode0_.code_number as code_number2_10_, detailcode0_.detail_code_name as detail_code_name3_10_, detailcode0_.detail_code_nameusing as detail_code_nameus4_10_ from detail_code detailcode0_ where detailcode0_.code_number='CO-07'

2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.sqltiming - select detailcode0_.detail_code_number as detail_code_number1_10_, detailcode0_.code_number as code_number2_10_, detailcode0_.detail_code_name as detail_code_name3_10_, detailcode0_.detail_code_nameusing as detail_code_nameus4_10_ from detail_code detailcode0_ where detailcode0_.code_number='CO-07'
 {executed in 1 msec}
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2d21e7cb
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP00
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned deptName
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_10_) returned Y
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP000
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned 회계팀
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_10_) returned Y
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP001
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned 인사팀
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_10_) returned Y
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP002
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned 전산팀
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_10_) returned Y
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP003
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned 보안팀
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_10_) returned Y
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_10_) returned DEP004
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(code_number2_10_) returned CO-07
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_10_) returned 개발팀
2021-10-14 14:32:24.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
